artist_name,valence,energy,danceability,acousticness,tempo,artist_clean
Mountain Sprout,0.9075,0.7969999999999999,0.55525,0.31965,0.5878512499999999,mountain sprout
Mountains vs. Machines,0.378,0.822,0.436,0.000217,0.42511000000000004,mountains vs. machines
Mournful Congregation,0.137,0.243,0.153,0.000131,0.66239,mournful congregation
Mouse On Mars,0.6226,0.6248,0.7097,0.273118,0.6709685000000001,mouse on mars
Mouse On Mars;Bryce Dessner,0.437,0.378,0.548,0.552,0.548885,mouse on mars;bryce dessner
Mouse On Mars;Cavern of Anti-Matter,0.827,0.979,0.669,0.0596,0.641995,mouse on mars;cavern of anti-matter
Mouse On Mars;Tortoise,0.414,0.776,0.645,0.0865,0.7,mouse on mars;tortoise
Moussu T E Lei Jovents,0.776,0.493,0.667,0.116,0.59933,moussu t e lei jovents
Move D,0.374,0.357,0.676,0.493,0.554945,move d
Moving Fusion,0.4275,0.852,0.475,0.00019500000000000002,0.8548749999999999,moving fusion
Moxas,0.49533333333333335,0.4343333333333333,0.8163333333333332,0.6113333333333334,0.51056,moxas
Moya Mishel,0.602,0.761,0.648,0.102,0.540525,moya mishel
Moya Mishel;Dose,0.559,0.719,0.697,0.148,0.435015,moya mishel;dose
Moya Mishel;LSP,0.828,0.829,0.624,0.12,0.530295,moya mishel;lsp
Moyseis Marques,0.862,0.516,0.753,0.372,0.46033999999999997,moyseis marques
Moğollar,0.711,0.5025000000000001,0.6545,0.257,0.49459749999999997,moğollar
Mpirgkel,0.25305,0.5447500000000001,0.716,0.10570750000000001,0.54366125,mpirgkel
Mr Black El Presidente,0.8382222222222222,0.7706666666666666,0.7250000000000001,0.18208888888888888,0.5400272222222222,mr black el presidente
Mr Black El Presidente;Keyvin Ce,0.938,0.838,0.825,0.0953,0.55011,mr black el presidente;keyvin ce
Mr Eazi,0.5745,0.5855,0.63525,0.40549999999999997,0.5319475,mr eazi
Mr Eazi;Burna Boy,0.499,0.746,0.657,0.177,0.49994,mr eazi;burna boy
Mr Eazi;DJ Tarico;Joey B,0.508,0.45,0.87,0.00491,0.564935,mr eazi;dj tarico;joey b
Mr Eazi;Falz;Major League Djz;DJ Tarico;Joey B,0.479,0.724,0.848,0.0289,0.564975,mr eazi;falz;major league djz;dj tarico;joey b
Mr Eazi;Major Lazer;Nicki Minaj;Diplo;K4mo,0.834,0.866,0.82,0.152,0.47009,mr eazi;major lazer;nicki minaj;diplo;k4mo
Mr Eazi;Simi,0.41,0.688,0.683,0.00659,0.529995,mr eazi;simi
Mr Eazi;emPawa Africa;King Promise,0.526,0.442,0.667,0.148,0.53546,mr eazi;empawa africa;king promise
Mr Raoul K;Auztin Pauers;Ezrael,0.0474,0.622,0.737,0.0582,0.6001299999999999,mr raoul k;auztin pauers;ezrael
Mr Yipadee;Deano Yipadee,0.947,0.803,0.768,0.569,0.599985,mr yipadee;deano yipadee
Mr.,0.38866666666666666,0.531,0.3666666666666667,0.3941666666666667,0.76161,mr.
Mr. Airplane Man,0.879,0.939,0.374,0.446,0.620835,mr. airplane man
Mr. Belt & Wezol;RSCL,0.457,0.69,0.868,0.0227,0.619985,mr. belt & wezol;rscl
Mr. Big,0.5444,0.6476,0.5626,0.22441112,0.645986,mr. big
Mr. Blaumann,0.792,0.987,0.768,0.0499,0.68997,mr. blaumann
Mr. C,0.6602,0.756,0.8837999999999999,0.0177046,0.631964,mr. c
Mr. Dan,0.40800000000000003,0.5640000000000001,0.633,0.191,0.65185,mr. dan
Mr. Dan;Analaga;Péricles,0.795,0.65,0.836,0.403,0.67998,mr. dan;analaga;péricles
Mr. David,0.917,0.648,0.77,0.0283,0.5423749999999999,mr. david
Mr. Fingers,0.6244772727272727,0.6454772727272727,0.72675,0.08846867477272727,0.5983118181818182,mr. fingers
Mr. Fingers;Call Super,0.564,0.545,0.781,0.0159,0.550105,mr. fingers;call super
Mr. Fingers;Paul St. Hilaire,0.715,0.478,0.651,0.00154,0.595145,mr. fingers;paul st. hilaire
Mr. Fingers;Ron Wilson,0.547,0.681,0.815,8.43e-05,0.613765,mr. fingers;ron wilson
Mr. Käfer;Eu93ne,0.964,0.321,0.716,0.911,0.720205,mr. käfer;eu93ne
Mr. Lee,0.49557142857142855,0.6689999999999999,0.7505714285714286,0.09536857142857143,0.6228121428571428,mr. lee
Mr. Mister,0.48200000000000004,0.55575,0.33775,0.1082,0.482785,mr. mister
Mr. President,0.965,0.838,0.832,0.0791,0.500105,mr. president
Mr. Probz;Robin Schulz,0.45,0.51,0.829,0.00821,0.59997,mr. probz;robin schulz
Mr. Projectile;Bassnectar,0.184,0.791,0.568,0.0268,0.475025,mr. projectile;bassnectar
Mr. Scruff,0.7238,0.7402,0.745,0.048713856,0.6153069999999999,mr. scruff
Mr. Scruff;Feebi,0.732,0.631,0.797,0.0184,0.69503,mr. scruff;feebi
Mr. Scruff;Sneaky,0.816,0.767,0.76,0.00344,0.61662,mr. scruff;sneaky
Mr. Vegas,0.7185714285714286,0.8035714285714286,0.767,0.19012857142857142,0.584227142857143,mr. vegas
Mr. Vegas;Sean Paul;Fatman Scoop,0.791,0.909,0.781,0.222,0.62515,mr. vegas;sean paul;fatman scoop
Mr.Children,0.5614444444444444,0.7383611111111111,0.5489861111111112,0.10038011111111111,0.6013938194444444,mr.children
Mree,0.20702500000000001,0.25425,0.45699999999999996,0.92775,0.5387925,mree
Mrs Mills,0.909,0.538625,0.6445,0.622375,0.6201331250000001,mrs mills
Mrs. GREEN APPLE,0.687,0.8194318181818182,0.5377045454545454,0.028712654545454543,0.6869537499999999,mrs. green apple
Mrs. GREEN APPLE;Sonoko Inoue,0.308,0.632,0.502,0.447,0.7600700000000001,mrs. green apple;sonoko inoue
Ms Krazie;Chino Grande,0.383,0.59,0.822,0.429,0.449975,ms krazie;chino grande
Ms. Jody,0.918,0.639,0.812,0.112,0.490035,ms. jody
Muchy,0.427,0.667,0.678,0.0165,0.53009,muchy
Muck Sticky,0.7385,0.561,0.8813333333333334,0.20104999999999998,0.609115,muck sticky
Muddy Waters,0.615,0.735,0.598,0.44,0.5556450000000001,muddy waters
Mudvayne,0.46852173913043477,0.9545652173913043,0.4748695652173913,0.0010036869565217391,0.6687569565217392,mudvayne
Muffin Man,0.9023333333333333,0.6716666666666665,0.82,0.12513333333333335,0.5466216666666667,muffin man
Muffin Songs,0.862,0.575,0.873,0.175,0.5602199999999999,muffin songs
Muffler;Sansa,0.0367,0.792,0.588,0.0524,0.43748,muffler;sansa
Mugen Rao,0.5078333333333332,0.5888333333333333,0.6893333333333334,0.4908333333333334,0.5656883333333332,mugen rao
Mugen Rao;Prashan Sean,0.215,0.774,0.455,0.843,0.71016,mugen rao;prashan sean
Mugen Rao;Priyashankari,0.367,0.505,0.63,0.691,0.7241,mugen rao;priyashankari
Mukeka di Rato,0.35425,0.98125,0.305,0.00130785,0.488985,mukeka di rato
Mukesh,0.7384999999999999,0.3185,0.4795,0.7989999999999999,0.8104825,mukesh
Mukesh;Kanchan;Kalyanji-Anandji,0.658,0.644,0.429,0.723,0.66108,mukesh;kanchan;kalyanji-anandji
Mukesh;Lata Mangeshkar,0.397,0.315,0.502,0.979,0.55309,mukesh;lata mangeshkar
Mukesh;Salil Chowdhury,0.484,0.424,0.521,0.852,0.456755,mukesh;salil chowdhury
Mulatu Astatke,0.7022,0.42400000000000004,0.6300000000000001,0.8969999999999999,0.466862,mulatu astatke
Mulatu Astatke;The Heliocentrics,0.7236666666666666,0.7263333333333334,0.5383333333333333,0.175627,0.7046233333333333,mulatu astatke;the heliocentrics
Mulheres Perdidas,0.954,0.789,0.585,0.478,0.840285,mulheres perdidas
Multani,0.16805,0.4345,0.622,0.1388,0.67279,multani
Multani;Karun;Udbhav,0.0378,0.559,0.449,0.116,0.49872500000000003,multani;karun;udbhav
Mumakil,0.211,0.931,0.268,1.8e-06,0.56506,mumakil
Mumford & Sons,0.39799999999999996,0.5866666666666667,0.5316666666666666,0.031,0.6863466666666667,mumford & sons
Mumm-ra,0.37,0.738,0.462,0.0241,0.65802,mumm-ra
Mumuzinho,0.8281000000000001,0.77975,0.5690000000000001,0.5246500000000001,0.746062,mumuzinho
Mumuzinho;Dilsinho,0.7546666666666667,0.726,0.5566666666666666,0.699,0.7431316666666667,mumuzinho;dilsinho
Mumuzinho;Ferrugem,0.831,0.7215,0.528,0.4665,0.615035,mumuzinho;ferrugem
Mumuzinho;Luísa Sonza,0.412,0.589,0.444,0.686,0.60003,mumuzinho;luísa sonza
Mumuzinho;Matheus & Kauan,0.809,0.685,0.688,0.504,0.715405,mumuzinho;matheus & kauan
Mumuzinho;Molejo,0.918,0.825,0.666,0.375,0.5695049999999999,mumuzinho;molejo
Mumuzinho;Renato da Rocinha,0.8009999999999999,0.7615000000000001,0.64,0.301,0.5755675,mumuzinho;renato da rocinha
Mumuzinho;Tiee,0.823,0.677,0.556,0.475,0.8104049999999999,mumuzinho;tiee
Mungo Jerry,0.973,0.449,0.754,0.724,0.41375500000000004,mungo jerry
Mungo's Hi Fi;Benjammin,0.48,0.49,0.826,0.00929,0.7750100000000001,mungo's hi fi;benjammin
Mungo's Hi Fi;Eva Lazarus,0.6134999999999999,0.6319999999999999,0.8915,0.03785,0.675535,mungo's hi fi;eva lazarus
Mungo's Hi Fi;Soom T,0.64,0.58,0.766,0.0179,0.900175,mungo's hi fi;soom t
Mungo's Hi Fi;Warrior Queen,0.657,0.622,0.815,0.101,0.8501449999999999,mungo's hi fi;warrior queen
Muni Long,0.661,0.521,0.523,0.607,0.669765,muni long
Municipal Waste,0.5369999999999999,0.9875,0.361,0.00039125,0.44519,municipal waste
Mura Masa;A$AP Rocky,0.721,0.763,0.625,0.147,0.443765,mura masa;a$ap rocky
Murcof;Vanessa Wagner,0.119,0.0826,0.395,0.995,0.46643999999999997,murcof;vanessa wagner
Murderdolls,0.5114285714285715,0.9838571428571428,0.387,0.0002268,0.6780800000000001,murderdolls
Murdock,0.3135,0.786,0.447,0.0011454999999999998,0.8650125,murdock
Murdock;Doctrine,0.1426,0.8105,0.656,0.0167,0.8702025,murdock;doctrine
Murdock;Dynamite MC,0.459,0.966,0.593,0.0106,0.87041,murdock;dynamite mc
Murdock;Dynamite MC;Enei,0.718,0.906,0.679,0.00578,0.87028,murdock;dynamite mc;enei
Murdock;Errol Dunkley,0.482,0.898,0.557,0.0273,0.85995,murdock;errol dunkley
Murdock;Goldi Phone Home,0.107,0.924,0.643,0.000973,0.8650950000000001,murdock;goldi phone home
Murdock;Pat Fulgoni,0.0825,0.942,0.322,0.000205,0.8706499999999999,murdock;pat fulgoni
Murdock;Shystie;Sena Dagadu,0.7084999999999999,0.8835,0.604,0.13565,0.75002,murdock;shystie;sena dagadu
Murica,0.635,0.695,0.57,0.507,0.44036000000000003,murica
Murica;BEATDOMK,0.527,0.4713333333333334,0.624,0.5556666666666666,0.4994100000000001,murica;beatdomk
Murica;BEATDOMK;Jean Tassy,0.312,0.434,0.663,0.787,0.45324,murica;beatdomk;jean tassy
Murilo Huff,0.47007692307692306,0.608,0.5392307692307692,0.4607038461538462,0.6227826923076923,murilo huff
Murilo Huff;Marília Mendonça,0.586,0.792,0.564,0.342,0.56871,murilo huff;marília mendonça
Mushroomhead,0.29295,0.8745384615384615,0.4264230769230769,0.03672701538461538,0.6319475,mushroomhead
Music Creation,0.338,0.174,0.649,0.804,0.506345,music creation
Music For Little People Choir,0.7765,0.5615,0.6715,0.42500000000000004,0.7812275000000001,music for little people choir
Music Travel Love,0.5696666666666667,0.3426666666666667,0.6866666666666666,0.7113333333333333,0.5669366666666666,music travel love
Music Travel Love;Francis Greg,0.621,0.368,0.575,0.289,1.0,music travel love;francis greg
Musica para Acostarse,0.05665,0.0758675,0.18995,0.89825,0.4460725,musica para acostarse
Musical Tenors,0.223,0.447,0.298,0.571,0.33081499999999997,musical tenors
Musical Youth,0.9644999999999999,0.66625,0.74575,0.41775,0.7513012499999999,musical youth
Musicality,0.304,0.489,0.66,0.0349,0.38514000000000004,musicality
Musicality;mellowthemanic,0.447,0.511,0.632,0.098,0.7651399999999999,musicality;mellowthemanic
Musiko;Indiomar,0.745,0.827,0.704,0.0734,0.51972,musiko;indiomar
Musiq Soulchild,0.5885,0.5795,0.736,0.2505,0.545855,musiq soulchild
Musso,0.273,0.6025,0.8400000000000001,0.32544999999999996,0.6825874999999999,musso
Mustafa Sandal,0.782,0.433,0.619,0.729,0.85089,mustafa sandal
Mustafa Zahid,0.3403818181818182,0.6125454545454545,0.502,0.45720000000000005,0.5519163636363636,mustafa zahid
Mustard Plug,0.915,0.866,0.451,0.000782,0.919195,mustard plug
Mutenrohi,0.24955000000000002,0.22349999999999998,0.1645,0.7090000000000001,0.668345,mutenrohi
Mutiilation,0.0245,0.999,0.164,0.00934,0.6746500000000001,mutiilation
Mvntana,0.576,0.6086666666666667,0.7733333333333334,0.038533333333333336,0.645655,mvntana
Mvntana;DJ Taj,0.925,0.614,0.901,0.00489,0.7751349999999999,mvntana;dj taj
Mvntana;Flyy TheProducer;Pyt Ny,0.454,0.85,0.678,0.434,0.8249949999999999,mvntana;flyy theproducer;pyt ny
Mvntana;Flyy TheProducer;Pyt Ny;Dj Smallz 732,0.434,0.791,0.886,0.239,0.400075,mvntana;flyy theproducer;pyt ny;dj smallz 732
Mvntana;Jdub,0.631,0.599,0.872,0.0351,0.76043,mvntana;jdub
Mvntana;Pyt Ny,0.436,0.665,0.849,0.0079,0.8247150000000001,mvntana;pyt ny
Mwuana,0.503625,0.629875,0.691875,0.1767,0.6588118749999999,mwuana
Mwuana;Ozzy,0.212,0.613,0.791,0.307,0.6001650000000001,mwuana;ozzy
MxPx,0.7406666666666667,0.8799999999999999,0.3476666666666666,0.010910333333333333,0.77059,mxpx
My Buddy Mike;Sabelle,0.367,0.661,0.688,0.0126,0.4999,my buddy mike;sabelle
My Chemical Romance,0.35178113207547174,0.8095283018867925,0.37937735849056603,0.025848562264150943,0.6847418867924528,my chemical romance
My Chemical Romance;The Used,0.285,0.897,0.529,0.0014,0.625015,my chemical romance;the used
My Darkest Days,0.4814,0.8722,0.4848,0.00364981,0.6940435,my darkest days
My Darkest Days;Zakk Wylde,0.267,0.917,0.477,0.0139,0.800105,my darkest days;zakk wylde
My Hair is Bad,0.5531724137931036,0.8105862068965518,0.5321724137931034,0.020379206896551726,0.6359798275862069,my hair is bad
My Life With The Thrill Kill Kult,0.6833333333333332,0.867,0.6446666666666666,0.003809983333333333,0.6344983333333334,my life with the thrill kill kult
My Little Lover,0.41,0.832,0.56,0.0874,0.50948,my little lover
My Ol' Man,0.48650000000000004,0.28150000000000003,0.8285,0.6125,0.61501,my ol' man
MyChildren MyBride,0.4,0.966,0.568,0.00157,0.63996,mychildren mybride
Myd,0.729,0.586,0.773,0.752,0.63007,myd
Myke Towers,0.567,0.619,0.747,0.08649999999999998,0.47490000000000004,myke towers
Myke Towers;Jhay Cortez,0.508,0.736,0.825,0.0822,0.46014000000000005,myke towers;jhay cortez
Mylène Farmer,0.34555,0.7010000000000001,0.5053333333333333,0.2908483333333333,0.6556516666666666,mylène farmer
Mylène Farmer;Sting,0.624,0.764,0.676,0.0544,0.49994500000000003,mylène farmer;sting
Myon;ICON;Sean Darin,0.398,0.757,0.539,0.421,0.7297750000000001,myon;icon;sean darin
Myq Kaplan,0.5735,0.8375,0.511,0.8855,0.4123875,myq kaplan
Myrkgrav,0.386,0.923,0.41,0.0662,0.550135,myrkgrav
Myrkur,0.1834,0.7422,0.3538,0.3494645,0.589524,myrkur
Myssa More;BLACKGRAPES,0.523,0.4,0.835,0.0938,0.518285,myssa more;blackgrapes
Mysticum,0.0731,0.9664999999999999,0.3035,3.4900000000000005e-06,0.8527625000000001,mysticum
Mystifier,0.14150000000000001,0.7585,0.2,0.0008134,0.54184,mystifier
Myuk,0.449,0.634,0.609,0.134,0.44002,myuk
MÖWE,0.628,0.87,0.629,0.0325,0.5898,möwe
MÖWE;Conor Maynard;RANI;Sam Feldt,0.301,0.788,0.6,0.247,0.47019,möwe;conor maynard;rani;sam feldt
MÖWE;Croell,0.564,0.766,0.697,0.0354,0.62954,möwe;croell
MÖWE;Daniel Nitt,0.861,0.725,0.752,0.551,0.500085,möwe;daniel nitt
MÖWE;Jonasu;Eskeemo,0.755,0.675,0.781,0.473,0.584855,möwe;jonasu;eskeemo
Márcia Fellipe,0.616,0.8478,0.5067999999999999,0.47759999999999997,0.8496460000000001,márcia fellipe
Márcia Fellipe;Os Barões Da Pisadinha,0.967,0.871,0.817,0.581,0.77519,márcia fellipe;os barões da pisadinha
Márcia Fellipe;Os Barões Da Pisadinha;Vitor Fernandes;Victor Meira;Zeca Bota Bom;Zé Vaqueiro,0.973,0.955,0.765,0.555,0.800105,márcia fellipe;os barões da pisadinha;vitor fernandes;victor meira;zeca bota bom;zé vaqueiro
Márcia Fellipe;Raí Saia Rodada,0.892,0.845,0.788,0.39,0.6507850000000001,márcia fellipe;raí saia rodada
Mãolee;BK;Filipe Ret,0.482,0.637,0.652,0.0261,0.9685250000000001,mãolee;bk;filipe ret
Mägo de Oz,0.41394473684210525,0.8280526315789474,0.378921052631579,0.12624457894736843,0.6087118421052632,mägo de oz
Märvel,0.259,0.965,0.293,0.00389,0.450835,märvel
Månegarm,0.37370588235294117,0.8016470588235294,0.3695294117647059,0.09136061176470588,0.644625294117647,månegarm
Månegarm;Ellinor Videfors,0.0629,0.204,0.202,0.252,0.76038,månegarm;ellinor videfors
Månegarm;Lea Grawsiö Lindström,0.169,0.776,0.441,0.00251,0.375115,månegarm;lea grawsiö lindström
Måneskin,0.6328333333333332,0.725,0.6538333333333334,0.03292833333333333,0.6391041666666667,måneskin
Månvarv,0.0519,0.0235,0.0709,0.964,0.378035,månvarv
Méav,0.18059999999999998,0.35333333333333333,0.246,0.6303333333333333,0.7572983333333333,méav
Móveis Coloniais de Acaju;Leoni;André Gonzales;Beto Mejía;Eduardo Borém;Paulo Rogério;Esdras Nogueira;Gabriel Coaracy;Fabrício Ofuji;Fabio Pedroza;Alexandre Bursztyn;BC Araújo,0.493,0.808,0.431,0.168,0.8498950000000001,móveis coloniais de acaju;leoni;andré gonzales;beto mejía;eduardo borém;paulo rogério;esdras nogueira;gabriel coaracy;fabrício ofuji;fabio pedroza;alexandre bursztyn;bc araújo
Mônica Salmaso,0.4405,0.23049999999999998,0.5405,0.821,0.535985,mônica salmaso
Mörbyligan,0.915,0.7163333333333334,0.47866666666666663,0.078392,0.8818216666666667,mörbyligan
Mörk Gryning,0.2085,0.944,0.2175,3.9350000000000004e-06,0.899695,mörk gryning
Mötley Crüe,0.330125,0.90875,0.468875,0.034002625,0.6229743750000001,mötley crüe
Møme;Assassin's Creed,0.0367,0.596,0.561,0.592,0.62999,møme;assassin's creed
Møme;Merryn Jeann,0.391,0.681,0.6305000000000001,0.20350000000000001,0.500115,møme;merryn jeann
Música Legionária;Carlos Eduardo;Aléxia França,0.744,0.93,0.712,0.23,0.64536,música legionária;carlos eduardo;aléxia frança
Mütze Katze;Pazoo;Schalldicht,0.487,0.936,0.646,0.019,0.719725,mütze katze;pazoo;schalldicht
Müzeyyen Senar,0.37335999999999997,0.39804,0.32472,0.8792399999999999,0.5890236,müzeyyen senar
Müzeyyen Senar;Nükhet Duru,0.49,0.561,0.37,0.682,0.607345,müzeyyen senar;nükhet duru
Mýa,0.354,0.684,0.774,0.0692,0.490015,mýa
N O W A V E,0.11649999999999999,0.8605,0.443,0.0003595,0.6874275,n o w a v e
N i G H T S,0.474,0.537,0.8395,0.11812,0.49561750000000004,n i g h t s
N'Klabe,0.891,0.844,0.535,0.277,0.43811999999999995,n'klabe
N'Klabe;ELYSANIJ,0.836,0.796,0.7,0.368,0.48737499999999995,n'klabe;elysanij
N'Klabe;R.K.M & Ken-Y,0.965,0.82,0.651,0.772,0.8398300000000001,n'klabe;r.k.m & ken-y
N'Klabe;Rey Ruiz,0.938,0.734,0.711,0.562,0.86437,n'klabe;rey ruiz
N'Samble,0.933,0.665,0.764,0.627,0.7849349999999999,n'samble
N'Samble;Yahaira Plasencia,0.895,0.835,0.479,0.347,0.867285,n'samble;yahaira plasencia
N-Sane,0.476,0.721,0.738,0.0521,0.46476500000000004,n-sane
N.I.N.A,0.457,0.578,0.701,0.318,0.700245,n.i.n.a
N.I.N.A;Terra;Kash,0.5,0.525,0.719,0.786,0.7001149999999999,n.i.n.a;terra;kash
N.O.R.E.;Daddy Yankee;Nina Sky;Gemstar;Big Mato,0.948,0.946,0.677,0.184,0.48005499999999995,n.o.r.e.;daddy yankee;nina sky;gemstar;big mato
N.W.A.,0.6785555555555556,0.7852222222222223,0.8431111111111111,0.03434888888888889,0.48899611111111113,n.w.a.
N3WPORT,0.32,0.592,0.407,0.288,0.900005,n3wport
N3WPORT;Leila Pari,0.38,0.759,0.566,0.0112,0.799825,n3wport;leila pari
N3WPORT;M.I.M.E,0.363,0.737,0.618,0.221,0.799905,n3wport;m.i.m.e
N3WPORT;Medyk,0.0385,0.484,0.441,0.18,0.499975,n3wport;medyk
N3WPORT;Meggie York,0.174,0.623,0.479,0.109,0.45000500000000004,n3wport;meggie york
NAALAYAK,0.3718181818181818,0.4879090909090909,0.6345454545454546,0.41080909090909096,0.7003136363636364,naalayak
NAALAYAK;Subir Malik;Jasmine Kaur,0.238,0.4709999999999999,0.557,0.0714,0.41494500000000006,naalayak;subir malik;jasmine kaur
NACION,0.208,0.978,0.492,0.00776,0.8001349999999999,nacion
NAFTA,0.6584,0.42540000000000006,0.7766,0.398,0.564879,nafta
NASKA;Zoda,0.313,0.63,0.504,0.0748,0.800035,naska;zoda
NAVACHA,0.46,0.684,0.696,0.257,0.7092400000000001,navacha
NAZAAR,0.0762,0.914,0.522,0.33,0.7503700000000001,nazaar
NAZAAR;AMAGII,0.0342,0.885,0.481,0.0149,0.7200449999999999,nazaar;amagii
NCT 127,0.518,0.884,0.6385000000000001,0.09179999999999999,0.8474775,nct 127
NCT DREAM,0.662,0.813,0.813,0.0269,0.4850775,nct dream
NCT U,0.693,0.795,0.732,0.0632,0.5047699999999999,nct u
NCT;NCT U,0.332,0.543,0.787,0.0233,0.49512999999999996,nct;nct u
NECROTTED,0.259,0.934,0.445,0.000688,0.609685,necrotted
NEIKED;Anne-Marie;Latto,0.8979999999999999,0.849,0.626,0.0732,0.6949850000000001,neiked;anne-marie;latto
NEIKED;Mae Muller;Polo G,0.699,0.6709999999999999,0.717,0.0018000000000000002,0.55027,neiked;mae muller;polo g
NEIL FRANCES,0.778,0.525,0.927,0.274,0.590115,neil frances
NEO JAPONISM,0.38639999999999997,0.8348000000000001,0.5296000000000001,0.004388,0.822031,neo japonism
NERO,0.2362294117647059,0.8802941176470588,0.5097058823529412,0.005830947058823529,0.6859208823529412,nero
NERO;Porter Robinson,0.302,0.38,0.469,0.0372,0.39991,nero;porter robinson
NERO;ZHU,0.0391,0.55,0.521,0.0029,0.92009,nero;zhu
NERVO;Carla Monroe,0.376,0.869,0.642,0.252,0.6195499999999999,nervo;carla monroe
NERVO;Skazi,0.149,0.807,0.685,0.00231,0.68988,nervo;skazi
NF,0.39,0.786,0.789,0.596,0.599785,nf
NG Rezonance,0.1911225806451613,0.9728387096774194,0.4726451612903226,0.0030583193548387095,0.7261114516129032,ng rezonance
NG Rezonance;Alex Wright,0.219,0.955,0.293,0.018,0.69971,ng rezonance;alex wright
NG Rezonance;Avaxx,0.10404999999999999,0.968,0.34199999999999997,0.01439,0.69463,ng rezonance;avaxx
NG Rezonance;Begbie,0.23270000000000002,0.991,0.5225,0.00010109999999999999,0.7500800000000001,ng rezonance;begbie
NG Rezonance;Costa Pantazis,0.39549999999999996,0.9295,0.4745,0.008345,0.6998850000000001,ng rezonance;costa pantazis
NG Rezonance;Matt Draper,0.0569,0.964,0.457,0.000276,0.699895,ng rezonance;matt draper
NG Rezonance;PHD,0.2725,0.9795714285714286,0.4327142857142857,0.002064157142857143,0.6999192857142856,ng rezonance;phd
NG Rezonance;PHD;Peter Berry,0.178,0.936,0.432,0.00378,0.700025,ng rezonance;phd;peter berry
NG Rezonance;Peter Berry,0.107,0.999,0.472,0.000273,0.700025,ng rezonance;peter berry
